K,F1_score0,F1_score1
10,0.73 (0.04),0.67 (0.04)
50,0.76 (0.05),0.73 (0.06)
100,0.83 (0.05),0.81 (0.06)
150,0.89 (0.03),0.88 (0.04)
15793,0.95 (0.02),0.95 (0.02)
