Representation,F1_score0,F1_score1
GenBin,0.83 (0.05),0.81 (0.06)
GenOcc,0.80 (0.03),0.74 (0.05)
IndBin,0.86 (0.04),0.84 (0.04)
IndOcc,0.86 (0.04),0.84 (0.05)
